משרד,ספק,סוג ישות,מספר התקשרויות,היקף רב-שנתי,שולם עד כה,קישור
sec-5,פלאקסי ישראל  בע״מ,company,1,198274362.5,0,https://next.obudget.org/i/org/company/512768706
sec-5,גודי פתרונות הסעדה בע״מ,company,1,123310687.95,0,https://next.obudget.org/i/org/company/514094564
sec-5,ענבל חברה לביטוח בע״מ,company,85,112065502.44,31984955.21,https://next.obudget.org/i/org/company/520031030
sec-5,יוניון מוטורס בע״מ,company,543,110191346,1254917.2,https://next.obudget.org/i/org/company/511487761
sec-5,10 ביס.קו.איל בע״מ,company,2,101480117.92,62247.18,https://next.obudget.org/i/org/company/512963489
sec-5,מלם מערכות בע״מ,company,16,82187085.79,40159368.84,https://next.obudget.org/i/org/company/520044041
sec-5,הקרן הפנימית לביטוחי הממשלה,government_office,50,76091324.52,4053254.73,https://next.obudget.org/i/org/government_office/500103510
sec-5,כלמוביל בע'מ,company,303,53693122.38,2615844,https://next.obudget.org/i/org/company/510242670
sec-5,אורדע פרינט תעשיות בע״מ,company,6,51466244.44,29860153.96,https://next.obudget.org/i/org/company/520036054
sec-5,טלדור יועצים בע״מ,company,13,49403879.04,15593399.55,https://next.obudget.org/i/org/company/511350613
sec-5,אס. קיו. לינק בע״מ,company,9,47921261.67,11078110.12,https://next.obudget.org/i/org/company/512042045
sec-5,מטריקס אי. טי. מערכות מידע מתקדמות בע״מ,company,10,40252671.25,13023483.26,https://next.obudget.org/i/org/company/511171662
sec-5,אס. פי. אל. תוכנה בע״מ,company,9,36620695,33952107.24,https://next.obudget.org/i/org/company/510756448
sec-5,י ב מ ישראל בע״מ,company,4,35964145.46,33941027.64,https://next.obudget.org/i/org/company/510067333
sec-5,"חברת דואר ישראל בע""מ-עמלות",,6,34563342.34,19702703.9,
sec-6,"פתחון לב (ע""ר)",association,1,197418185,0,https://next.obudget.org/i/org/association/580328839
sec-6,"אשל חב""ד (ע""ר)",association,1,193482513,0,https://next.obudget.org/i/org/association/580062073
sec-6,מלם מערכות בע״מ,company,13,83850123.56,6360139.44,https://next.obudget.org/i/org/company/520044041
sec-6,ג'י. אם. אי גרופס בע״מ,company,1,80999999.99,80691392.68,https://next.obudget.org/i/org/company/513513382
sec-6,אלקטרה טרגט בע״מ,company,1,62381782.48,0,https://next.obudget.org/i/org/company/513105874
sec-6,ג'ון ברייס הדרכה בע״מ,company,2,16831908.47,0,https://next.obudget.org/i/org/company/511449878
sec-6,מסר ב.א.ב. בע״מ,company,1,14755578.89,0,https://next.obudget.org/i/org/company/513216010
sec-6,מודיעין אזרחי בעמ,company,2,14643755.75,0,https://next.obudget.org/i/org/company/510421027
sec-6,"פלציב עין הנציב אגודה שיתופית חקלאית בע""מ",cooperative,2,11079900,5382615.43,https://next.obudget.org/i/org/cooperative/570040535
sec-6,אס. קיו. לינק בע״מ,company,4,9191827.05,6728.01,https://next.obudget.org/i/org/company/512042045
sec-6,נס אי.אס  בע״מ,company,4,8998245.89,592806.8,https://next.obudget.org/i/org/company/515482198
sec-6,לוג-און תוכנה בע״מ,company,5,8546152.19,0,https://next.obudget.org/i/org/company/510979511
sec-6,קבוצת תיגבור בע״מ,company,4,6310470.25,34400.29,https://next.obudget.org/i/org/company/510882830
sec-6,פרולוג'יק בע״מ,company,6,6155738.81,0,https://next.obudget.org/i/org/company/513977827
sec-6,קלינור אחזקה בע״מ,company,2,5419574.22,0,https://next.obudget.org/i/org/company/513343947
sec-7,אלביט מערכות בע״מ,company,20,465377665.53,78355686.56,https://next.obudget.org/i/org/company/520043027
sec-7,הקרן הפנימית לביטוחי הממשלה,government_office,18,84047944.38,0,https://next.obudget.org/i/org/government_office/500103510
sec-7,דיפוכם  בע״מ,company,10,41428628.61,0,https://next.obudget.org/i/org/company/511772659
sec-7,אשת - ארגון שרותי תיירות בע״מ,company,7,35980898.74,0,https://next.obudget.org/i/org/company/511177065
sec-7,עופר כיבוי חילוץ והצלה בע״מ,company,74,35894610.93,1969173.66,https://next.obudget.org/i/org/company/511453599
sec-7,עמוס גזית בע״מ,company,49,31629757.42,0,https://next.obudget.org/i/org/company/510469893
sec-7,גטר גרופ סייפטי   בע״מ,company,64,29444037.27,12870,https://next.obudget.org/i/org/company/512514886
sec-7,דליה אנרגיות כח בע״מ,company,10,28612966.59,2244714.07,https://next.obudget.org/i/org/company/513708818
sec-7,סיג תעשיות בע״מ,company,15,28292385.46,0,https://next.obudget.org/i/org/company/510907058
sec-7,ש.ב.ה. שיטות בניה (1988) בע״מ,company,3,24681047.04,0,https://next.obudget.org/i/org/company/511332595
sec-7,א. שמים קבלנות וקומפלטים בע״מ,company,14,21595046.46,690636.35,https://next.obudget.org/i/org/company/512738634
sec-7,מרכבים טכנולוגיות תחבורה בע״מ,company,20,21318404.88,0,https://next.obudget.org/i/org/company/520026410
sec-7,המשביר לצרכן בתי כלבו בע״מ,company,5,18043725.96,0,https://next.obudget.org/i/org/company/514357458
sec-7,מנוליד -חירות מערכות בע״מ,company,14,16175555.22,0,https://next.obudget.org/i/org/company/510679434
sec-7,מחלב פיתוח ובניה בע״מ,company,3,13899470.13,0,https://next.obudget.org/i/org/company/512062944
sec-8,אלעד מערכות תוכנה בע״מ,company,14,189350193.52,52354069.66,https://next.obudget.org/i/org/company/510929177
sec-8,טי. אנד. אם סער בטחון בע״מ,company,42,151358738.54,87810215.37,https://next.obudget.org/i/org/company/511635625
sec-8,מטריקס אי. טי. מערכות מידע מתקדמות בע״מ,company,8,111264984.08,25994030.43,https://next.obudget.org/i/org/company/511171662
sec-8,נס אי.אס  בע״מ,company,20,96288819.15,18774821.93,https://next.obudget.org/i/org/company/515482198
sec-8,נס א.ט.  בע״מ,company,67,80531779,31500960.21,https://next.obudget.org/i/org/company/520040122
sec-8,טלדור יועצים בע״מ,company,8,58600185.93,24597784.3,https://next.obudget.org/i/org/company/511350613
sec-8,חברת דואר ישראל בע״מ,company,57,54382511.95,11473396.41,https://next.obudget.org/i/org/company/513467191
sec-8,אדיר - הבירה בע״מ,company,18,48937872.05,500010.86,https://next.obudget.org/i/org/company/512339474
sec-8,דפוס בארי שותפות מוגבלת,partnership,5,48529542.34,14923247.8,https://next.obudget.org/i/org/partnership/550005169
sec-8,חברת החשמל לישראל בעמ,company,43,47281257.92,8956555.87,https://next.obudget.org/i/org/company/520000472
sec-8,תקשובים - מרכז תקשורת עסקי בע״מ,company,7,44148671.41,13541799.1,https://next.obudget.org/i/org/company/512287186
sec-8,עירית תל-אביב-יפו,municipality,25,39700662.98,12057951.95,https://next.obudget.org/i/org/municipality/500250006
sec-8,פרולוג'יק בע״מ,company,10,39079396.32,15007291.76,https://next.obudget.org/i/org/company/513977827
sec-8,א.מ.ן מחשבים בעמ,company,17,37434777.14,11571221.06,https://next.obudget.org/i/org/company/510626070
sec-8,וואן ליין בע״מ,company,16,33534908.75,15458639.31,https://next.obudget.org/i/org/company/513050898
sec-9,האיגוד - חברה להעברת טכנולוגיה,company,215,166052018.29,17457589.37,https://next.obudget.org/i/org/company/510384266
sec-9,נכסי אריאל - פרוייקטים בע״מ,company,13,95840503.15,3920571.62,https://next.obudget.org/i/org/company/511515900
sec-9,עירית ירושלים,municipality,16,73560780.21,16229301.7,https://next.obudget.org/i/org/municipality/500230008
sec-9,משרד האוצר/הדיור הממשלתי/חשבות,government_office,16,70725270,50830583.58,https://next.obudget.org/i/org/government_office/500105994
sec-9,סוניגו אריזות הובלות ומשלוחים בינלאומיים בע״מ,company,32,51326286.84,6674689.4,https://next.obudget.org/i/org/company/513419200
sec-9,ב ד גרייבר בע'מ,company,169,44110267.57,1019714.31,https://next.obudget.org/i/org/company/510202757
sec-9,קונקסיון ישראל - שירותי ייעוץ לאמריקה הלטינית בע״מ,company,152,44093942.93,1742115.23,https://next.obudget.org/i/org/company/515943389
sec-9,מודיעין אזרחי בעמ,company,15,41148136.93,10183752.63,https://next.obudget.org/i/org/company/510421027
sec-9,אוקינוס חברה בעמ,company,13,38904721.17,8158620.61,https://next.obudget.org/i/org/company/510023310
sec-9,איטיצ'ר בע״מ,company,14,34719844.28,4786459.76,https://next.obudget.org/i/org/company/512944745
sec-9,אורטל תיירות ונופש בע״מ,company,92,30862887.26,432685.37,https://next.obudget.org/i/org/company/514066331
sec-9,"משרד רוה""מ/המשרד הראשי",government_office,14,30330476.8,13171807,https://next.obudget.org/i/org/government_office/500100037
sec-9,אדון שוקו שיווק 2008 בע״מ,company,517,25490829.16,4037073.27,https://next.obudget.org/i/org/company/514133438
sec-9,החוויה הישראלית- שירותי תיירות חינוכית בע״מ,company,95,23982598.49,561520.32,https://next.obudget.org/i/org/company/512840588
sec-9,אנרג'י - מערכי אנרגיה לירושלים,partnership,14,23838257.22,3616888.02,https://next.obudget.org/i/org/partnership/550017644
sec-12,כלנית איי.טי.  בע״מ,company,1,5576833.08,4870541.2,https://next.obudget.org/i/org/company/520038159
sec-12,חילן בע״מ,company,3,5030227.82,4472237.39,https://next.obudget.org/i/org/company/520039942
sec-12,מלם שכר בע״מ,company,4,4079255.5,4074255.81,https://next.obudget.org/i/org/company/513027102
sec-12,בן דוד שלוי קופ ושות' רואי חשבון (בי.די.אס.קי),company,1,2595060,1767632.16,https://next.obudget.org/i/org/company/513464842
sec-12,קולטק תקשורת בע״מ,company,1,328711.5,149526,https://next.obudget.org/i/org/company/514265099
sec-12,"שלומית-עמותה להפעלת מתנדבים לשירות לאומי ואזרחי (ע""ר)",association,1,308300,27668.2,https://next.obudget.org/i/org/association/580232411
sec-12,אלדן הפקות - ארועים וקד״מ בע״מ,company,1,292615.3,292615.3,https://next.obudget.org/i/org/company/513871905
sec-12,אורטל ולעבודה משאבי אנוש בע״מ,company,1,249999.75,207258.84,https://next.obudget.org/i/org/company/511126518
sec-12,נבו הוצאה לאור בע״מ,company,1,193752,174710.6,https://next.obudget.org/i/org/company/512539503
sec-12,יהודיוף אברהם עצמון,,1,156070.4,181671.46,
sec-12,בינת תקשורת מחשבים בע״מ,company,1,146250,146250,https://next.obudget.org/i/org/company/510713407
sec-12,אלן פפרמן - שירותים אקטואריים בע״מ,company,1,115724.7,56209.14,https://next.obudget.org/i/org/company/514640846
sec-12,א.ד. הפצות ועיטוף בע״מ,company,3,92715.11,43331.12,https://next.obudget.org/i/org/company/512104118
sec-12,ישעיהו אורזיצר ייעוץ אקטוארי בע״מ,company,1,58617,51948,https://next.obudget.org/i/org/company/513362467
sec-12,תג - נאור בע״מ,company,2,56873.7,23166,https://next.obudget.org/i/org/company/512477845
sec-13,בנק מרכנתיל דיסקונט בעמ,company,1,36528000,0,https://next.obudget.org/i/org/company/520029281
sec-13,רשות העתיקות הקריה הלאומית לארכי,law_mandated_organization,1,18700000,0,https://next.obudget.org/i/org/law_mandated_organization/500500491
sec-13,חברה למפעלי כלכלה ותרבות לעובדי המדינה בעמ,company,1,11250000,0,https://next.obudget.org/i/org/company/520020264
sec-13,ביטוח לאומי המשרד הראשי,law_mandated_organization,1,9500000,0,https://next.obudget.org/i/org/law_mandated_organization/500500772
sec-13,קיבוץ עין גדי,cooperative,1,7040000,7040000,https://next.obudget.org/i/org/cooperative/570013755
sec-13,פז כלכלה והנדסה 1996 בע״מ,company,2,3000001.68,1071682.45,https://next.obudget.org/i/org/company/512358136
sec-13,"חברת דואר ישראל בע""מ-מס הכנסה שלילי",,1,2106000,0,
sec-13,סומך חייקין,partnership,2,1926619.3,223942.73,https://next.obudget.org/i/org/partnership/540002383
sec-13,זיו האפט ייעוץ וניהול בע״מ,company,3,1791288.93,27794.12,https://next.obudget.org/i/org/company/510986011
sec-13,פילת מקבוצת היי-קפיטל בע״מ,company,2,1707692.72,531306.58,https://next.obudget.org/i/org/company/512766411
sec-13,קיבוץ מצפה שלם,cooperative,1,1662000,0,https://next.obudget.org/i/org/cooperative/570024307
sec-13,ענבל חברה לביטוח בע״מ,company,2,1660000,0,https://next.obudget.org/i/org/company/520031030
sec-13,שלדור בע״מ,company,4,1636000.92,450000,https://next.obudget.org/i/org/company/510922073
sec-13,תאסק תל אביב ייעוץ אסטרטגי בע״מ,company,4,1487000.02,0,https://next.obudget.org/i/org/company/513596445
sec-13,סטורנקסט בע״מ,company,2,1454602.5,609394.5,https://next.obudget.org/i/org/company/513166421
sec-14,סלקום ישראל בע״מ,company,1,4999.46,0,https://next.obudget.org/i/org/company/511930125
sec-17,רשות העתיקות הקריה הלאומית לארכי,law_mandated_organization,7,46996998,0,https://next.obudget.org/i/org/law_mandated_organization/500500491
sec-17,רשות הגנים הלאומיים ושמורות הטבע,law_mandated_organization,8,36490549.7,0,https://next.obudget.org/i/org/law_mandated_organization/500500285
sec-17,א. ט. - שרותים משפטיים בע״מ,company,5,22060809.63,0,https://next.obudget.org/i/org/company/511378143
sec-17,פילו ובניו (1997) בע״מ,company,47,15816034.99,0,https://next.obudget.org/i/org/company/512426685
sec-17,א. דינמיקה אחזקות 2002 בע״מ,company,16,11446474.87,0,https://next.obudget.org/i/org/company/513283838
sec-17,ועדה מוניציפאלית - חברון,local_planning_committee,1,10237500,0,https://next.obudget.org/i/org/local_planning_committee/501501183
sec-17,חברת סופר שיין בעמ,,8,9017848.64,0,
sec-17,עוז תוכנה  בע״מ,company,4,8185289.97,0,https://next.obudget.org/i/org/company/514453224
sec-17,פז קמעונאות ואנרגיה  בע״מ,company,12,6824167.44,0,https://next.obudget.org/i/org/company/510216054
sec-17,אם גרופ בע״מ,company,5,5022833.23,0,https://next.obudget.org/i/org/company/511464927
sec-17,חברת דואר ישראל בע״מ,company,10,4549135.8,0,https://next.obudget.org/i/org/company/513467191
sec-17,פרולוג'יק בע״מ,company,18,3880790.66,0,https://next.obudget.org/i/org/company/513977827
sec-17,מודיעין אזרחי בעמ,company,4,3814950.27,0,https://next.obudget.org/i/org/company/510421027
sec-17,קלין אין - ניהול ואחזקת מבנים בע״מ,company,5,3302429.2,0,https://next.obudget.org/i/org/company/514521699
sec-17,נס א.ט.  בע״מ,company,17,3202544.41,0,https://next.obudget.org/i/org/company/520040122
sec-18,"אשל חב""ד (ע""ר)",association,1,376000000,0,https://next.obudget.org/i/org/association/580062073
sec-18,"פתחון לב (ע""ר)",association,1,316330000,0,https://next.obudget.org/i/org/association/580328839
sec-18,"ידידי ""עתידים"" (ע""ר)",association,3,24720000,0,https://next.obudget.org/i/org/association/580396067
sec-18,שיתופים - לקידום החברה האזרחית חברה לתועלת הציבור בע״מ (חל״צ),association,2,17200000,0,https://next.obudget.org/i/org/association/513910372
sec-18,"שותפויות אדמונד דה רוטשילד (ע""ר)",association,4,12193392.5,0,https://next.obudget.org/i/org/association/580399913
sec-18,"מעוז - סיל (ע""ר)",association,2,11270239.33,0,https://next.obudget.org/i/org/association/580548196
sec-18,עדליא - ייעוץ כלכלי בע״מ,company,8,10992056.02,0,https://next.obudget.org/i/org/company/513238816
sec-18,לוטם אסטרטגיות לפיתוח ארגונים  בע״מ,company,1,10047999.99,0,https://next.obudget.org/i/org/company/511585010
sec-18,או.די. פיתוח ארגוני (2004)  בע״מ,company,4,6262576.24,0,https://next.obudget.org/i/org/company/513593194
sec-18,סיסטם מעבדות מתקדמות בע״מ,company,1,5749229.84,0,https://next.obudget.org/i/org/company/513368399
sec-18,אורבניקס בע״מ,company,1,5284964.88,0,https://next.obudget.org/i/org/company/512002130
sec-18,י.ת.ב. בע״מ,company,1,3771495,0,https://next.obudget.org/i/org/company/510599947
sec-18,אספקט מהנדסים בע״מ,company,1,3599238.71,0,https://next.obudget.org/i/org/company/512817289
sec-18,טאו כלכלה ופיננסים בע״מ,company,4,3424285.03,0,https://next.obudget.org/i/org/company/515630937
sec-18,זיו האפט ייעוץ וניהול בע״מ,company,3,3200908.23,0,https://next.obudget.org/i/org/company/510986011
sec-19,ניטו טק בע״מ,company,2,66550936.32,35267114.12,https://next.obudget.org/i/org/company/514746437
sec-19,מכון ויצמן למדע,company,9,62882800,5211400,https://next.obudget.org/i/org/company/520016858
sec-19,CERN-THE EUROPEAN ORGANIZATION FOR,,5,38482823,157283606.78,
sec-19,התעשיה האוירית לישראל בע״מ,company,8,32242676.44,13638929.3,https://next.obudget.org/i/org/company/520027194
sec-19,"מכון ברנקו וייס - חינוך, חשיבה, יוזמה (ע""ר)",association,6,28121172,4926699.86,https://next.obudget.org/i/org/association/580168789
sec-19,החברה למתנ״סים - מרכזים קהילתיים בישראל בע״מ (חל״צ),association,5,27638465.87,3545276.2,https://next.obudget.org/i/org/association/510525348
sec-19,אלקטרה טרגט בע״מ,company,4,23768731.1,7702726.84,https://next.obudget.org/i/org/company/513105874
sec-19,מוסד הטכניון למחקר ופתוח בעמ,company,1,19828681,0,https://next.obudget.org/i/org/company/510097918
sec-19,נס א.ט.  בע״מ,company,10,14252884.25,7350023.86,https://next.obudget.org/i/org/company/520040122
sec-19,מרמנת אירגון וניהול פרויקטים בע״מ,company,7,12333172.5,1711387.51,https://next.obudget.org/i/org/company/512027129
sec-19,בנדה הפקות בע״מ,company,8,11804291.61,4557487.4,https://next.obudget.org/i/org/company/512946005
sec-19,אורטל תיירות ונופש בע״מ,company,9,11316077.67,379424.4,https://next.obudget.org/i/org/company/514066331
sec-19,מרטנס הופמן יועצים לניהול בע״מ,company,5,11239554.37,2574256.43,https://next.obudget.org/i/org/company/511887655
sec-19,קבוצת אינטלקט הפקה והוצאה לאור בע״מ,company,10,10938722.28,1507900.7,https://next.obudget.org/i/org/company/512919465
sec-19,"מועצה לשימור אתרי מורשת בישראל (ע""ר)",association,1,10294246,3803404,https://next.obudget.org/i/org/association/580330058
education,מילגם בע״מ,company,31,2948617742.99,25580954.17,https://next.obudget.org/i/org/company/510982325
education,החברה למתנ״סים - מרכזים קהילתיים בישראל בע״מ (חל״צ),association,45,1731521603.83,147187766.62,https://next.obudget.org/i/org/association/510525348
education,אם גרופ בע״מ,company,14,391354976.12,0,https://next.obudget.org/i/org/company/511464927
education,גוינט ישראל (חל״צ),association,9,294753365.42,681995.63,https://next.obudget.org/i/org/association/510681414
education,מסע ישראלי בע״מ,company,7,293513278.2,7340752.46,https://next.obudget.org/i/org/company/513918961
education,וואן פתרונות טכנולוגיים בע״מ,company,81,287675357.91,217807.2,https://next.obudget.org/i/org/company/520039710
education,אקסיומה - הישגים בהשכלה בע״מ,company,20,280539525.05,78664802.29,https://next.obudget.org/i/org/company/512693987
education,מלם הדרכה  בע״מ,company,23,264447536.5,2160168.42,https://next.obudget.org/i/org/company/512201187
education,מרמנת אירגון וניהול פרויקטים בע״מ,company,79,255578747.59,32431218.62,https://next.obudget.org/i/org/company/512027129
education,המרכז לטכנולוגיה חינוכית (חל״צ),association,66,225357277.65,93701380.92,https://next.obudget.org/i/org/association/510557705
education,"טלדור מערכות מחשבים (1986) בע""מ",,57,221030211.79,203321619.09,
education,סייט אנד סאונד חינוך בע״מ,company,5,177359550,0,https://next.obudget.org/i/org/company/510526106
education,ביקורופא בע״מ,company,4,163971162.45,48644168.6,https://next.obudget.org/i/org/company/511657322
education,בזק החברה הישראלית לתקשורת   בע״מ,company,21,152641656.26,61192945.96,https://next.obudget.org/i/org/company/520031931
education,מטריקס אי.טי. אינטגרציה ותשתיות בע״מ,company,69,134241359.29,76184689.28,https://next.obudget.org/i/org/company/511204026
sec-21,"חברת דואר ישראל בע""מ-עמלות",,1,374400,374400,
sec-22,"המרכז הארצי לפתוח המקומות הקדושים (ע""ר)",association,12,145998152,494068,https://next.obudget.org/i/org/association/580151637
sec-22,עזריאל אבישג,,6,21256942.22,790836.46,
sec-22,"לגעת ברוח (ע""ר)",association,2,18047740,3516347,https://next.obudget.org/i/org/association/580435097
sec-22,"הדור הבא, צעירים בישראל (ע""ר)",association,3,12033120,1142320,https://next.obudget.org/i/org/association/580513745
sec-22,מלם מערכות בע״מ,company,12,8175693.68,608531.82,https://next.obudget.org/i/org/company/520044041
sec-22,"פנים אל פנים - נועם ישראל (ע""ר)",association,3,7906125,276500,https://next.obudget.org/i/org/association/580439248
sec-22,מודיעין אזרחי בעמ,company,3,7335639.83,3416495.17,https://next.obudget.org/i/org/company/510421027
sec-22,"חברה קדישא גחש""א ראשון לציון והמרכז (ע""ר)",association,2,6781188.61,4072428,https://next.obudget.org/i/org/association/580033447
sec-22,"אור תורה סטון (ע""ר)",association,1,5873241.2,0,https://next.obudget.org/i/org/association/580000768
sec-22,כלכלית ירושלים-כלל ביט,,11,4665148.61,327371.74,
sec-22,"ארגון השומר החדש (ע""ר)",association,1,4000000,0,https://next.obudget.org/i/org/association/580492981
sec-22,מטריקס אי. טי. מערכות מידע מתקדמות בע״מ,company,9,3509805.67,244033.73,https://next.obudget.org/i/org/company/511171662
sec-22,יו-ביטק סולושנס בע״מ,company,14,3462859.8,1131906.38,https://next.obudget.org/i/org/company/514008333
sec-22,"הקרן למורשת הכותל המערבי (ע""ר)",association,3,2861310.2,0,https://next.obudget.org/i/org/association/580137594
sec-22,עירית ירושלים,municipality,6,2721377,1160427.56,https://next.obudget.org/i/org/municipality/500230008
sec-23,משרד העבודה/הרשות לשיקום האסיר,government_office,2,101238000,42000000,https://next.obudget.org/i/org/government_office/500102462
sec-23,"הקרן לידידות (ע""ר)",association,15,79899000,1950707,https://next.obudget.org/i/org/association/580360238
sec-23,גוינט ישראל (חל״צ),association,26,71165472.95,1706958,https://next.obudget.org/i/org/association/510681414
sec-23,דנאל אדיר יהושע בעמ,company,5,58969275.02,23735931.08,https://next.obudget.org/i/org/company/520037565
sec-23,ג'ון ברייס הדרכה בע״מ,company,220,58761922.64,1012215.31,https://next.obudget.org/i/org/company/511449878
sec-23,אקרשטיין תעשיות בע״מ,company,1,54180500,0,https://next.obudget.org/i/org/company/520036294
sec-23,"בעצמי (ע""ר)",association,6,42873649.4,1569549.42,https://next.obudget.org/i/org/association/580265163
sec-23,"""אותות"" - דלת לחיים חדשים (ע""ר)",association,12,35658821,4946261.28,https://next.obudget.org/i/org/association/580031722
sec-23,פמי פרימיום בע״מ,company,230,35430483.31,7579332.24,https://next.obudget.org/i/org/company/512676206
sec-23,מודיעין אזרחי בעמ,company,8,32119110.62,15531179.96,https://next.obudget.org/i/org/company/510421027
sec-23,ביטוח לאומי המשרד הראשי,law_mandated_organization,6,31781339,0,https://next.obudget.org/i/org/law_mandated_organization/500500772
sec-23,אגבאריה עדנאן,,66,31518347.16,216442.59,
sec-23,גורמה ארוחות  בע״מ,company,47,30409235.13,5185597.69,https://next.obudget.org/i/org/company/514300557
sec-23,טי. אנד. אם סער בטחון בע״מ,company,6,29031829.06,18220132.24,https://next.obudget.org/i/org/company/511635625
sec-23,עירית תל-אביב-יפו,municipality,21,27979669.18,3411277.85,https://next.obudget.org/i/org/municipality/500250006
health,שירותי בריאות כללית,ottoman-association,151,246894430.57,4808049.8,https://next.obudget.org/i/org/ottoman-association/589906114
health,"אותי (ע""ר)",association,5,240354944.5,0,https://next.obudget.org/i/org/association/580183986
health,פמי פרימיום בע״מ,company,16,203108353.39,85870502.51,https://next.obudget.org/i/org/company/512676206
health,"אלו""ט - אגודה לאומית לילדים ובוגרים עם אוטיזם (ע''ר)",association,4,192353411.7,0,https://next.obudget.org/i/org/association/580064335
health,טיפול לי עד הבית  בע״מ,company,2,155049262.78,68588321.37,https://next.obudget.org/i/org/company/515795292
health,טיפול רפואי מידי (טר״מ) בע״מ,company,8,153395724.99,92480585.98,https://next.obudget.org/i/org/company/511290967
health,שראל - פתרונות לוגיסטיים ומוצרים לרפואה מתקדמת בע״מ,company,1156,139515594.91,72841835.74,https://next.obudget.org/i/org/company/511900805
health,מכבי שירותי בריאות,ottoman-association,14,110609853,0,https://next.obudget.org/i/org/ottoman-association/589902279
health,קופת חולים מאוחדת מרכזית עממי,ottoman-association,14,95957908,67200,https://next.obudget.org/i/org/ottoman-association/589958495
health,מלם מערכות בע״מ,company,73,89350744.98,21016865.53,https://next.obudget.org/i/org/company/520044041
health,גוינט ישראל (חל״צ),association,23,83176726.92,11485695.8,https://next.obudget.org/i/org/association/510681414
