משרד,שנה,סיווג ראשי,סיווג משני,תקציב מקורי,תקציב מעודכן,ביצוע/אומדן,מספר תקנות,מקור
education,2026,חשבונות מעבר,חשבונות מעבר,0,0,,1,https://next.obudget.org/i/budget/0020/2026
education,2026,קניות,קניות בארץ,2086859000,2086859000,,74,https://next.obudget.org/i/budget/0020/2026
education,2026,קניות,"קניות בחו""ל",3000000,3000000,,1,https://next.obudget.org/i/budget/0020/2026
education,2026,קניות,רזרבה,338669000,338669000,,2,https://next.obudget.org/i/budget/0020/2026
education,2026,שכר,רזרבה,3261913000,3261913000,,6,https://next.obudget.org/i/budget/0020/2026
education,2026,שכר,שכר בארץ,35335591000,35335591000,,41,https://next.obudget.org/i/budget/0020/2026
environment,2023,הכנסות מיועדות,הכנסות תקציב רגיל,0,0,-825658918,12,https://next.obudget.org/i/budget/0026/2023
environment,2023,העברות,מוצרים ציבוריים,33288000,1633362000,507050477,14,https://next.obudget.org/i/budget/0026/2023
environment,2023,העברות,רזרבה,1447000,0,0,1,https://next.obudget.org/i/budget/0026/2023
environment,2023,העברות,תמיכות לפי סעיף 3א,0,10163000,5128845,3,https://next.obudget.org/i/budget/0026/2023
environment,2023,העברות פנים תקציביות,השתתפויות,22764000,26615000,26590413,4,https://next.obudget.org/i/budget/0026/2023
environment,2023,חשבונות מעבר,חשבונות מעבר,0,0,0,1,https://next.obudget.org/i/budget/0026/2023
environment,2023,קניות,קניות בארץ,144569000,494417000,363226693,34,https://next.obudget.org/i/budget/0026/2023
environment,2023,קניות,רזרבה,11865000,0,0,2,https://next.obudget.org/i/budget/0026/2023
environment,2023,שכר,רזרבה,7089000,0,0,1,https://next.obudget.org/i/budget/0026/2023
environment,2023,שכר,שכר בארץ,163003000,158341000,165410482,14,https://next.obudget.org/i/budget/0026/2023
environment,2024,הכנסות מיועדות,הכנסות תקציב רגיל,0,0,-769796655,12,https://next.obudget.org/i/budget/0026/2024
environment,2024,העברות,מוצרים ציבוריים,30324000,299008000,452272282,15,https://next.obudget.org/i/budget/0026/2024
environment,2024,העברות,רזרבה,1264000,0,0,1,https://next.obudget.org/i/budget/0026/2024
environment,2024,העברות,תמיכות לפי סעיף 3א,0,19773000,7954654,3,https://next.obudget.org/i/budget/0026/2024
environment,2024,העברות פנים תקציביות,השתתפויות,27836000,25236000,25374673,4,https://next.obudget.org/i/budget/0026/2024
environment,2024,חשבונות מעבר,חשבונות מעבר,0,0,0,1,https://next.obudget.org/i/budget/0026/2024
environment,2024,קניות,קניות בארץ,147415000,464264000,366548377,39,https://next.obudget.org/i/budget/0026/2024
environment,2024,קניות,רזרבה,15309000,113000,0,4,https://next.obudget.org/i/budget/0026/2024
environment,2024,שכר,רזרבה,6914000,0,0,1,https://next.obudget.org/i/budget/0026/2024
environment,2024,שכר,שכר בארץ,165937000,170165000,179577286,14,https://next.obudget.org/i/budget/0026/2024
environment,2025,הכנסות מיועדות,הכנסות תקציב רגיל,0,0,-816178561,12,https://next.obudget.org/i/budget/0026/2025
environment,2025,העברות,מוצרים ציבוריים,22992000,426137000,651991029,14,https://next.obudget.org/i/budget/0026/2025
environment,2025,העברות,רזרבה,958000,0,0,1,https://next.obudget.org/i/budget/0026/2025
environment,2025,העברות,תמיכות לפי סעיף 3א,0,12208000,10276561,3,https://next.obudget.org/i/budget/0026/2025
environment,2025,העברות פנים תקציביות,השתתפויות,27738000,28096000,26668752,4,https://next.obudget.org/i/budget/0026/2025
environment,2025,חשבונות מעבר,חשבונות מעבר,0,0,0,1,https://next.obudget.org/i/budget/0026/2025
environment,2025,קניות,קניות בארץ,111741000,526236000,442881503,38,https://next.obudget.org/i/budget/0026/2025
environment,2025,קניות,רזרבה,14661000,0,0,4,https://next.obudget.org/i/budget/0026/2025
environment,2025,שכר,רזרבה,7573000,0,0,1,https://next.obudget.org/i/budget/0026/2025
environment,2025,שכר,שכר בארץ,181753000,202134000,191178867,20,https://next.obudget.org/i/budget/0026/2025
environment,2026,הכנסות מיועדות,הכנסות תקציב רגיל,0,0,,11,https://next.obudget.org/i/budget/0026/2026
environment,2026,העברות,מוצרים ציבוריים,12500000,12500000,,14,https://next.obudget.org/i/budget/0026/2026
environment,2026,העברות,רזרבה,521000,521000,,1,https://next.obudget.org/i/budget/0026/2026
environment,2026,העברות,תמיכות לפי סעיף 3א,0,0,,2,https://next.obudget.org/i/budget/0026/2026
environment,2026,העברות פנים תקציביות,השתתפויות,0,0,,4,https://next.obudget.org/i/budget/0026/2026
environment,2026,חשבונות מעבר,חשבונות מעבר,0,0,,1,https://next.obudget.org/i/budget/0026/2026
environment,2026,קניות,קניות בארץ,293281000,293281000,,35,https://next.obudget.org/i/budget/0026/2026
environment,2026,קניות,רזרבה,32847000,32847000,,3,https://next.obudget.org/i/budget/0026/2026
environment,2026,שכר,רזרבה,7821000,7821000,,1,https://next.obudget.org/i/budget/0026/2026
environment,2026,שכר,שכר בארץ,187694000,187694000,,20,https://next.obudget.org/i/budget/0026/2026
health,2023,הכנסות מיועדות,הכנסות תקציב רגיל,0,0,-5089569860,41,https://next.obudget.org/i/budget/0024/2023
health,2023,העברות,מוצרים ציבוריים,33790853000,40390506000,43789816303,33,https://next.obudget.org/i/budget/0024/2023
health,2023,העברות,רזרבה,1426716000,0,0,1,https://next.obudget.org/i/budget/0024/2023
health,2023,העברות,תמיכות לפי סעיף 3א,10756000,43516000,30473734,2,https://next.obudget.org/i/budget/0024/2023
health,2023,העברות פנים תקציביות,הפחתות,0,0,0,6,https://next.obudget.org/i/budget/0024/2023
health,2023,העברות פנים תקציביות,השתתפויות,97284000,151810000,120013477,13,https://next.obudget.org/i/budget/0024/2023
health,2023,חשבונות מעבר,חשבונות מעבר,0,0,0,1,https://next.obudget.org/i/budget/0024/2023
health,2023,קניות,קניות בארץ,6526151000,11428666000,9381093575,103,https://next.obudget.org/i/budget/0024/2023
health,2023,קניות,"קניות בחו""ל",600000,1066000,858693,1,https://next.obudget.org/i/budget/0024/2023
health,2023,קניות,רזרבה,1058997000,0,0,9,https://next.obudget.org/i/budget/0024/2023
health,2023,שכר,רזרבה,69312000,0,0,1,https://next.obudget.org/i/budget/0024/2023
health,2023,שכר,שכר בארץ,1643586000,1610294000,2074956649,148,https://next.obudget.org/i/budget/0024/2023
health,2024,הכנסות מיועדות,הכנסות תקציב רגיל,0,0,-5008437703,35,https://next.obudget.org/i/budget/0024/2024
health,2024,העברות,מוצרים ציבוריים,42492609000,44841884000,47103809263,32,https://next.obudget.org/i/budget/0024/2024
health,2024,העברות,רזרבה,1761814000,1200000,0,1,https://next.obudget.org/i/budget/0024/2024
health,2024,העברות,תמיכות לפי סעיף 3א,14256000,58250000,44567150,2,https://next.obudget.org/i/budget/0024/2024
health,2024,העברות פנים תקציביות,הפחתות,0,0,-78100,6,https://next.obudget.org/i/budget/0024/2024
health,2024,העברות פנים תקציביות,השתתפויות,119233000,217205000,222838156,12,https://next.obudget.org/i/budget/0024/2024
health,2024,חשבונות מעבר,חשבונות מעבר,0,0,-6089,1,https://next.obudget.org/i/budget/0024/2024
health,2024,קניות,קניות בארץ,7197259000,10716685000,9224053955,90,https://next.obudget.org/i/budget/0024/2024
health,2024,קניות,"קניות בחו""ל",800000,1036000,629447,1,https://next.obudget.org/i/budget/0024/2024
health,2024,קניות,רזרבה,1007499000,0,0,9,https://next.obudget.org/i/budget/0024/2024
health,2024,שכר,רזרבה,70252000,0,0,1,https://next.obudget.org/i/budget/0024/2024
health,2024,שכר,שכר בארץ,1683072000,1684604000,2187406023,126,https://next.obudget.org/i/budget/0024/2024
health,2025,הכנסות מיועדות,הכנסות תקציב רגיל,0,0,-5105310286,34,https://next.obudget.org/i/budget/0024/2025
health,2025,העברות,מוצרים ציבוריים,46614084000,49314279000,51701311753,31,https://next.obudget.org/i/budget/0024/2025
health,2025,העברות,רזרבה,2039254000,0,0,1,https://next.obudget.org/i/budget/0024/2025
health,2025,העברות,תמיכות לפי סעיף 3א,14256000,64038000,46039583,1,https://next.obudget.org/i/budget/0024/2025
health,2025,העברות פנים תקציביות,הפחתות,0,0,0,6,https://next.obudget.org/i/budget/0024/2025
health,2025,העברות פנים תקציביות,השתתפויות,190795000,186790000,197717495,11,https://next.obudget.org/i/budget/0024/2025
health,2025,חשבונות מעבר,חשבונות מעבר,0,0,27384,1,https://next.obudget.org/i/budget/0024/2025
health,2025,קניות,קניות בארץ,7818152000,10006928000,9660274821,88,https://next.obudget.org/i/budget/0024/2025
health,2025,קניות,"קניות בחו""ל",1000000,1557000,1249263,1,https://next.obudget.org/i/budget/0024/2025
health,2025,קניות,רזרבה,548336000,0,0,7,https://next.obudget.org/i/budget/0024/2025
health,2025,שכר,רזרבה,77022000,0,0,1,https://next.obudget.org/i/budget/0024/2025
health,2025,שכר,שכר בארץ,1845520000,1815561000,2309271960,116,https://next.obudget.org/i/budget/0024/2025
health,2026,הכנסות מיועדות,הכנסות תקציב רגיל,0,0,,34,https://next.obudget.org/i/budget/0024/2026
health,2026,העברות,מוצרים ציבוריים,50387994000,50387994000,,24,https://next.obudget.org/i/budget/0024/2026
health,2026,העברות,סובסידיה,323597000,323597000,,1,https://next.obudget.org/i/budget/0024/2026
health,2026,העברות,רזרבה,2114353000,2114353000,,1,https://next.obudget.org/i/budget/0024/2026
health,2026,העברות,תמיכות לפי סעיף 3א,13728000,13728000,,1,https://next.obudget.org/i/budget/0024/2026
health,2026,העברות פנים תקציביות,הפחתות,0,0,,6,https://next.obudget.org/i/budget/0024/2026
health,2026,העברות פנים תקציביות,השתתפויות,119033000,119033000,,11,https://next.obudget.org/i/budget/0024/2026
health,2026,חשבונות מעבר,חשבונות מעבר,0,0,,1,https://next.obudget.org/i/budget/0024/2026
health,2026,קניות,קניות בארץ,8010796000,8010796000,,84,https://next.obudget.org/i/budget/0024/2026
health,2026,קניות,"קניות בחו""ל",970000,970000,,1,https://next.obudget.org/i/budget/0024/2026
health,2026,קניות,רזרבה,523107000,523107000,,6,https://next.obudget.org/i/budget/0024/2026
health,2026,שכר,רזרבה,74056000,74056000,,1,https://next.obudget.org/i/budget/0024/2026
health,2026,שכר,שכר בארץ,1777263000,1777263000,,110,https://next.obudget.org/i/budget/0024/2026
transport,2023,הכנסות מיועדות,הכנסות תקציב רגיל,0,0,-233216966,5,https://next.obudget.org/i/budget/0040/2023
transport,2023,העברות,סובסידיה,0,0,800000,2,https://next.obudget.org/i/budget/0040/2023
transport,2023,העברות,רזרבה,0,0,0,1,https://next.obudget.org/i/budget/0040/2023
transport,2023,העברות פנים תקציביות,הפחתות,0,0,0,2,https://next.obudget.org/i/budget/0040/2023
transport,2023,העברות פנים תקציביות,השתתפויות,29462000,26571000,22257952,6,https://next.obudget.org/i/budget/0040/2023
transport,2023,חשבונות מעבר,חשבונות מעבר,0,0,0,1,https://next.obudget.org/i/budget/0040/2023
transport,2023,קניות,קניות בארץ,194547000,454900000,448692977,34,https://next.obudget.org/i/budget/0040/2023
transport,2023,קניות,רזרבה,13235000,0,0,4,https://next.obudget.org/i/budget/0040/2023
transport,2023,שכר,רזרבה,12122000,0,0,1,https://next.obudget.org/i/budget/0040/2023
transport,2023,שכר,שכר בארץ,290913000,280476000,297078628,35,https://next.obudget.org/i/budget/0040/2023
transport,2024,הכנסות מיועדות,הכנסות תקציב רגיל,0,0,-246981966,5,https://next.obudget.org/i/budget/0040/2024
transport,2024,העברות,סובסידיה,0,0,800000,2,https://next.obudget.org/i/budget/0040/2024
transport,2024,העברות,רזרבה,0,0,0,1,https://next.obudget.org/i/budget/0040/2024
transport,2024,העברות פנים תקציביות,הפחתות,0,0,0,2,https://next.obudget.org/i/budget/0040/2024
transport,2024,העברות פנים תקציביות,השתתפויות,32123000,35215000,34036804,6,https://next.obudget.org/i/budget/0040/2024
transport,2024,חשבונות מעבר,חשבונות מעבר,0,0,1,1,https://next.obudget.org/i/budget/0040/2024
transport,2024,קניות,קניות בארץ,169614000,415214000,429207420,34,https://next.obudget.org/i/budget/0040/2024
transport,2024,קניות,רזרבה,7126000,0,0,4,https://next.obudget.org/i/budget/0040/2024
transport,2024,שכר,רזרבה,12277000,4000,0,1,https://next.obudget.org/i/budget/0040/2024
transport,2024,שכר,שכר בארץ,294366000,289427000,307209942,35,https://next.obudget.org/i/budget/0040/2024
transport,2025,הכנסות מיועדות,הכנסות תקציב רגיל,0,0,-259050019,5,https://next.obudget.org/i/budget/0040/2025
transport,2025,העברות,סובסידיה,0,15015000,15815546,3,https://next.obudget.org/i/budget/0040/2025
transport,2025,העברות,רזרבה,265000,0,0,1,https://next.obudget.org/i/budget/0040/2025
transport,2025,העברות פנים תקציביות,הפחתות,0,0,200000,2,https://next.obudget.org/i/budget/0040/2025
transport,2025,העברות פנים תקציביות,השתתפויות,31985000,35888000,37354093,6,https://next.obudget.org/i/budget/0040/2025
transport,2025,חשבונות מעבר,חשבונות מעבר,0,0,0,1,https://next.obudget.org/i/budget/0040/2025
transport,2025,קניות,קניות בארץ,253348000,487932000,510202660,37,https://next.obudget.org/i/budget/0040/2025
transport,2025,קניות,רזרבה,10563000,0,0,5,https://next.obudget.org/i/budget/0040/2025
transport,2025,שכר,רזרבה,12873000,0,0,1,https://next.obudget.org/i/budget/0040/2025
transport,2025,שכר,שכר בארץ,308959000,305955000,319559669,44,https://next.obudget.org/i/budget/0040/2025
transport,2026,הכנסות מיועדות,הכנסות תקציב רגיל,0,0,,5,https://next.obudget.org/i/budget/0040/2026
transport,2026,העברות,סובסידיה,0,0,,3,https://next.obudget.org/i/budget/0040/2026
transport,2026,העברות,רזרבה,0,0,,1,https://next.obudget.org/i/budget/0040/2026
transport,2026,העברות פנים תקציביות,הפחתות,0,0,,2,https://next.obudget.org/i/budget/0040/2026
transport,2026,העברות פנים תקציביות,השתתפויות,0,0,,5,https://next.obudget.org/i/budget/0040/2026
transport,2026,חשבונות מעבר,חשבונות מעבר,0,0,,1,https://next.obudget.org/i/budget/0040/2026
transport,2026,קניות,קניות בארץ,303062000,303062000,,37,https://next.obudget.org/i/budget/0040/2026
transport,2026,קניות,רזרבה,12628000,12628000,,3,https://next.obudget.org/i/budget/0040/2026
transport,2026,שכר,רזרבה,13768000,13768000,,1,https://next.obudget.org/i/budget/0040/2026
transport,2026,שכר,שכר בארץ,330415000,330415000,,42,https://next.obudget.org/i/budget/0040/2026
