כלל,משרד,שנה,קוד תקנה,שם התקנה,מקורי,מעודכן,ביצוע,ראיה,מקור
קפיצה חדה בתקציב שאושר,sec-4,2026,0004521314,תמיכות עבר בגרעינים משימתיים עירוניים,215093000,215093000,,"התקציב שאושר לתקנה: מ-3,838,000 ש""ח ב-2025 ל-215,093,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0004521314/2026
קפיצה חדה בתקציב שאושר,sec-4,2026,0004630318,פיתוח כלכלי ורשות התכנון,195748000,195748000,,"התקציב שאושר לתקנה: מ-45,000,000 ש""ח ב-2025 ל-195,748,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0004630318/2026
תוספת גדולה במהלך השנה,sec-4,2025,0004520314,הוצאות תפעול ופעולות,15554000,194889000,193492128,"מ-15,554,000 ש""ח שאושרו לתקנה ל-194,889,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004520314/2025
תוספת גדולה במהלך השנה,sec-4,2024,0004520314,הוצאות תפעול ופעולות,16723000,163103000,191424285,"מ-16,723,000 ש""ח שאושרו לתקנה ל-163,103,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004520314/2024
קפיצה חדה בתקציב שאושר,sec-4,2026,0004520314,הוצאות תפעול ופעולות,164510000,164510000,,"התקציב שאושר לתקנה: מ-15,554,000 ש""ח ב-2025 ל-164,510,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0004520314/2026
ביצוע גבוה מהתקציב המעודכן,sec-4,2024,0004521517,פעולות דיגיטציה,16740000,109561000,161303714,"בוצעו 161,303,714 ש""ח מול תקציב מעודכן של 109,561,000 ש""ח — פער של 51,742,714 ש""ח",https://next.obudget.org/i/budget/0004521517/2024
תוספת גדולה במהלך השנה,sec-4,2024,0004521517,פעולות דיגיטציה,16740000,109561000,161303714,"מ-16,740,000 ש""ח שאושרו לתקנה ל-109,561,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004521517/2024
תוספת גדולה במהלך השנה,sec-4,2024,0004630316,פרויקטי חברה וקהילה,21406000,126267000,121119074,"מ-21,406,000 ש""ח שאושרו לתקנה ל-126,267,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004630316/2024
ביצוע גבוה מהתקציב המעודכן,sec-4,2024,0004510101,שיא כח אדם,68583000,68103000,102932280,"בוצעו 102,932,280 ש""ח מול תקציב מעודכן של 68,103,000 ש""ח — פער של 34,829,280 ש""ח",https://next.obudget.org/i/budget/0004510101/2024
תוספת גדולה במהלך השנה,sec-4,2023,0004521315,"התקשרויות עם חט""ל",32577000,279996000,69280517,"מ-32,577,000 ש""ח שאושרו לתקנה ל-279,996,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004521315/2023
תוספת גדולה במהלך השנה,sec-4,2023,0004530211,הוצאות תפעול,27068000,147631000,68720928,"מ-27,068,000 ש""ח שאושרו לתקנה ל-147,631,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004530211/2023
קפיצה חדה בתקציב שאושר,sec-4,2026,0004521330,תרבות יהודית,65517000,65517000,,"התקציב שאושר לתקנה: מ-12,000,000 ש""ח ב-2025 ל-65,517,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0004521330/2026
קפיצה חדה בתקציב שאושר,sec-4,2025,0004630318,פיתוח כלכלי ורשות התכנון,45000000,68660000,64756905,"התקציב שאושר לתקנה: מ-7,675,000 ש""ח ב-2024 ל-45,000,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0004630318/2025
ביצוע גבוה מהתקציב המעודכן,sec-4,2024,0004510109,העסקת מאבטחים לפי שעות,35142000,35142000,55695991,"בוצעו 55,695,991 ש""ח מול תקציב מעודכן של 35,142,000 ש""ח — פער של 20,553,991 ש""ח",https://next.obudget.org/i/budget/0004510109/2024
תוספת גדולה במהלך השנה,sec-4,2025,0004530116,הוצאות מחשוב,33734000,137316000,53884164,"מ-33,734,000 ש""ח שאושרו לתקנה ל-137,316,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004530116/2025
ביצוע גבוה מהתקציב המעודכן,sec-4,2024,0004521518,חדשנות במגזר הציבורי,0,28338000,50668297,"בוצעו 50,668,297 ש""ח מול תקציב מעודכן של 28,338,000 ש""ח — פער של 22,330,297 ש""ח",https://next.obudget.org/i/budget/0004521518/2024
תוספת גדולה במהלך השנה,sec-4,2025,0004510145,מערך ההסברה,9500000,95467000,48715727,"מ-9,500,000 ש""ח שאושרו לתקנה ל-95,467,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004510145/2025
תוספת גדולה במהלך השנה,sec-4,2023,0004521318,פעולות,4224000,87815000,42201625,"מ-4,224,000 ש""ח שאושרו לתקנה ל-87,815,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004521318/2023
ביצוע גבוה מהתקציב המעודכן,sec-4,2024,0004521521,בריאות דיגיטלית,0,18096000,40518778,"בוצעו 40,518,778 ש""ח מול תקציב מעודכן של 18,096,000 ש""ח — פער של 22,422,778 ש""ח",https://next.obudget.org/i/budget/0004521521/2024
ביצוע ללא תקציב מעודכן,sec-4,2024,0004510116,פרוייקט טווח ארוך,0,0,31358189,"בוצעו 31,358,189 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0004510116/2024
תוספת גדולה במהלך השנה,sec-4,2024,0004630306,עלה נגב,5901000,38051000,31346654,"מ-5,901,000 ש""ח שאושרו לתקנה ל-38,051,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004630306/2024
ביצוע גבוה מהתקציב המעודכן,sec-4,2024,0004510135,שעות נוספות - מאבטחים,15014000,15014000,29989268,"בוצעו 29,989,268 ש""ח מול תקציב מעודכן של 15,014,000 ש""ח — פער של 14,975,268 ש""ח",https://next.obudget.org/i/budget/0004510135/2024
ביצוע גבוה מהתקציב המעודכן,sec-4,2024,0004511005,פיתוח מנהרות הכותל,0,3637000,27000000,"בוצעו 27,000,000 ש""ח מול תקציב מעודכן של 3,637,000 ש""ח — פער של 23,363,000 ש""ח",https://next.obudget.org/i/budget/0004511005/2024
תוספת גדולה במהלך השנה,sec-4,2024,0004570113,פעולות,3012000,75150000,22027701,"מ-3,012,000 ש""ח שאושרו לתקנה ל-75,150,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004570113/2024
קפיצה חדה בתקציב שאושר,sec-4,2024,0004521318,פעולות,36192000,70360000,21969147,"התקציב שאושר לתקנה: מ-4,224,000 ש""ח ב-2023 ל-36,192,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0004521318/2024
ביצוע גבוה מהתקציב המעודכן,sec-4,2025,0004530104,החזר הוצאות רכב,12537000,12937000,19267524,"בוצעו 19,267,524 ש""ח מול תקציב מעודכן של 12,937,000 ש""ח — פער של 6,330,524 ש""ח",https://next.obudget.org/i/budget/0004530104/2025
תוספת גדולה במהלך השנה,sec-4,2023,0004560113,פעולות,4803000,43869000,18500767,"מ-4,803,000 ש""ח שאושרו לתקנה ל-43,869,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004560113/2023
תוספת גדולה במהלך השנה,sec-4,2024,0004510130,תכנון מדיניות עבודת הממשלה,6796000,33545000,14912581,"מ-6,796,000 ש""ח שאושרו לתקנה ל-33,545,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004510130/2024
תוספת גדולה במהלך השנה,sec-4,2025,0004521232,פיתוח שימור אתרים,6307000,33649000,14598558,"מ-6,307,000 ש""ח שאושרו לתקנה ל-33,649,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004521232/2025
ביצוע גבוה מהתקציב המעודכן,sec-4,2024,0004510128,פרוייקטים משרדיים,0,129000,13559606,"בוצעו 13,559,606 ש""ח מול תקציב מעודכן של 129,000 ש""ח — פער של 13,430,606 ש""ח",https://next.obudget.org/i/budget/0004510128/2024
תוספת גדולה במהלך השנה,sec-4,2023,0004521108,פעולות המשרד,13419000,62605000,13243539,"מ-13,419,000 ש""ח שאושרו לתקנה ל-62,605,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004521108/2023
ביצוע גבוה מהתקציב המעודכן,sec-4,2024,0004521523,רווחה דיגיטלית,0,2138000,12934690,"בוצעו 12,934,690 ש""ח מול תקציב מעודכן של 2,138,000 ש""ח — פער של 10,796,690 ש""ח",https://next.obudget.org/i/budget/0004521523/2024
ביצוע גבוה מהתקציב המעודכן,sec-4,2023,0004521522,כלכלה דיגיטלית,0,1799000,10033144,"בוצעו 10,033,144 ש""ח מול תקציב מעודכן של 1,799,000 ש""ח — פער של 8,234,144 ש""ח",https://next.obudget.org/i/budget/0004521522/2023
ביצוע ללא תקציב מעודכן,sec-4,2025,0004630345,בינוי מבני ציבור,0,0,10000000,"בוצעו 10,000,000 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0004630345/2025
תוספת גדולה במהלך השנה,sec-4,2025,0004510130,תכנון מדיניות עבודת הממשלה,6321000,29380000,9973856,"מ-6,321,000 ש""ח שאושרו לתקנה ל-29,380,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004510130/2025
תוספת גדולה במהלך השנה,sec-4,2023,0004570113,פעולות,4506000,82763000,7854537,"מ-4,506,000 ש""ח שאושרו לתקנה ל-82,763,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004570113/2023
ביצוע ללא תקציב מעודכן,sec-4,2023,0004521202,עבודה בלתי צמיתה,0,0,7054594,"בוצעו 7,054,594 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0004521202/2023
ביצוע ללא תקציב מעודכן,sec-4,2024,0004521202,עבודה בלתי צמיתה,0,0,6162765,"בוצעו 6,162,765 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0004521202/2024
ביצוע ללא תקציב מעודכן,sec-4,2024,0004521528,עבודה דיגיטלית,0,0,5063295,"בוצעו 5,063,295 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0004521528/2024
תוספת גדולה במהלך השנה,sec-4,2025,0004570113,פעולות,7801000,58316000,4427680,"מ-7,801,000 ש""ח שאושרו לתקנה ל-58,316,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0004570113/2025
ביצוע ללא תקציב מעודכן,sec-4,2024,0004520925,תפעול שרי חרבות ברזל,0,0,3902986,"בוצעו 3,902,986 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0004520925/2024
ביצוע ללא תקציב מעודכן,sec-4,2024,0004521522,כלכלה דיגיטלית,0,0,3798527,"בוצעו 3,798,527 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0004521522/2024
ביצוע ללא תקציב מעודכן,sec-4,2024,0004630313,הסכם גג באר שבע,9403000,0,3332703,"בוצעו 3,332,703 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0004630313/2024
ביצוע ללא תקציב מעודכן,sec-4,2024,0004510815,השתתפות במשרדי הממשלה,0,0,3177142,"בוצעו 3,177,142 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0004510815/2024
ביצוע ללא תקציב מעודכן,sec-4,2024,0004570314,מעקב ובקרה- חומש חברה ערבית,0,0,2634400,"בוצעו 2,634,400 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0004570314/2024
ביצוע ללא תקציב מעודכן,sec-4,2024,0004521524,משפט דיגיטלי,0,0,2057352,"בוצעו 2,057,352 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0004521524/2024
ביצוע ללא תקציב מעודכן,sec-4,2024,0004520605,תפעול,0,0,1062861,"בוצעו 1,062,861 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0004520605/2024
תקציב שלא בוצע כלל,sec-4,2024,0004510122,פרויקטים למשרד,88342000,18005000,0,"תקציב מעודכן של 18,005,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0004510122/2024
תקציב שלא בוצע כלל,sec-4,2025,0004510122,פרויקטים למשרד,111214000,57087000,0,"תקציב מעודכן של 57,087,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0004510122/2025
תקציב שלא בוצע כלל,sec-4,2024,0004521520,הרשאה לפרויקטים,183060000,112502000,0,"תקציב מעודכן של 112,502,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0004521520/2024
תקציב שלא בוצע כלל,sec-4,2023,0004521540,עתודה לפיתוח טכנולוגי,205000000,11074000,0,"תקציב מעודכן של 11,074,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0004521540/2023
תקציב שלא בוצע כלל,sec-4,2024,0004530201,שיא כח אדם,14796000,14796000,0,"תקציב מעודכן של 14,796,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0004530201/2024
תקציב שלא בוצע כלל,sec-4,2024,0004530203,שעות נוספות,12585000,12585000,0,"תקציב מעודכן של 12,585,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0004530203/2024
תקציב שלא בוצע כלל,sec-4,2023,0004570211,פעולות המשרד למעמד האשה,0,12000000,0,"תקציב מעודכן של 12,000,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0004570211/2023
תקציב שלא בוצע כלל,sec-4,2024,0004700101,רזרבה להתיקרויות שכר,38511000,38511000,0,"תקציב מעודכן של 38,511,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0004700101/2024
תקציב שלא בוצע כלל,sec-4,2024,0004700102,רזרבה ליעדים פיסקליים,67296000,67296000,0,"תקציב מעודכן של 67,296,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0004700102/2024
תקציב שלא בוצע כלל,sec-4,2024,0004700103,רזרבה להתיקרויות העברות,16489000,16489000,0,"תקציב מעודכן של 16,489,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0004700103/2024
תקציב שלא בוצע כלל,sec-4,2024,0004700114,עתודה להסכם קואליציוני 2019,160333000,64719000,0,"תקציב מעודכן של 64,719,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0004700114/2024
ביצוע ללא תקציב מעודכן,sec-5,2024,0005520330,הוצאות לפיצויי נזקי,0,0,13870976395,"בוצעו 13,870,976,395 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0005520330/2024
ביצוע גבוה מהתקציב המעודכן,sec-5,2025,0005520330,הוצאות לפיצויי נזקי,0,27239000,8777132381,"בוצעו 8,777,132,381 ש""ח מול תקציב מעודכן של 27,239,000 ש""ח — פער של 8,749,893,381 ש""ח",https://next.obudget.org/i/budget/0005520330/2025
ביצוע ללא תקציב מעודכן,sec-5,2023,0005520330,הוצאות לפיצויי נזקי,0,0,4920659695,"בוצעו 4,920,659,695 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0005520330/2023
ביצוע גבוה מהתקציב המעודכן,sec-5,2024,0005520328,"פעולות אגף המכס והמע""מ",0,93955000,153815557,"בוצעו 153,815,557 ש""ח מול תקציב מעודכן של 93,955,000 ש""ח — פער של 59,860,557 ש""ח",https://next.obudget.org/i/budget/0005520328/2024
ביצוע גבוה מהתקציב המעודכן,sec-5,2024,0005510414,ניהול נכסים פיננסיים,17659000,19612000,35506649,"בוצעו 35,506,649 ש""ח מול תקציב מעודכן של 19,612,000 ש""ח — פער של 15,894,649 ש""ח",https://next.obudget.org/i/budget/0005510414/2024
תוספת גדולה במהלך השנה,sec-5,2024,0005520333,הוצאות מחשוב - מכס,9629000,41128000,26191708,"מ-9,629,000 ש""ח שאושרו לתקנה ל-41,128,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0005520333/2024
ביצוע גבוה מהתקציב המעודכן,sec-5,2025,0005520327,פעולות מס הכנסה,0,14539000,24349032,"בוצעו 24,349,032 ש""ח מול תקציב מעודכן של 14,539,000 ש""ח — פער של 9,810,032 ש""ח",https://next.obudget.org/i/budget/0005520327/2025
ביצוע גבוה מהתקציב המעודכן,sec-5,2023,0005520327,פעולות מס הכנסה,0,8391000,18669709,"בוצעו 18,669,709 ש""ח מול תקציב מעודכן של 8,391,000 ש""ח — פער של 10,278,709 ש""ח",https://next.obudget.org/i/budget/0005520327/2023
ביצוע גבוה מהתקציב המעודכן,sec-5,2024,0005510410,"תפעול החוב הממשלתי, מערך הגביה ופרויקטי גבייה",5806000,5783000,15128359,"בוצעו 15,128,359 ש""ח מול תקציב מעודכן של 5,783,000 ש""ח — פער של 9,345,359 ש""ח",https://next.obudget.org/i/budget/0005510410/2024
ביצוע גבוה מהתקציב המעודכן,sec-5,2024,0005510420,פעולות החטיבה החשבונאית,4647000,4628000,15034296,"בוצעו 15,034,296 ש""ח מול תקציב מעודכן של 4,628,000 ש""ח — פער של 10,406,296 ש""ח",https://next.obudget.org/i/budget/0005510420/2024
ביצוע גבוה מהתקציב המעודכן,sec-5,2023,0005510420,פעולות החטיבה החשבונאית,5000000,7000000,13605700,"בוצעו 13,605,700 ש""ח מול תקציב מעודכן של 7,000,000 ש""ח — פער של 6,605,700 ש""ח",https://next.obudget.org/i/budget/0005510420/2023
ביצוע גבוה מהתקציב המעודכן,sec-5,2025,0005510421,ביקורת תמיכות מרכזיות,5148000,5600000,11921820,"בוצעו 11,921,820 ש""ח מול תקציב מעודכן של 5,600,000 ש""ח — פער של 6,321,820 ש""ח",https://next.obudget.org/i/budget/0005510421/2025
ביצוע ללא תקציב מעודכן,sec-5,2024,0005511323,מכירת רכבים ליחידות נלוות,0,0,10562599,"בוצעו 10,562,599 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0005511323/2024
ביצוע ללא תקציב מעודכן,sec-5,2025,0005511323,מכירת רכבים ליחידות נלוות,0,0,10411719,"בוצעו 10,411,719 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0005511323/2025
ביצוע ללא תקציב מעודכן,sec-5,2023,0005511323,מכירת רכבים ליחידות נלוות,0,0,8599644,"בוצעו 8,599,644 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0005511323/2023
ביצוע ללא תקציב מעודכן,sec-5,2025,0005520361,השתתפיות במשטרה מס הכנסה,0,0,4432925,"בוצעו 4,432,925 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0005520361/2025
ביצוע ללא תקציב מעודכן,sec-5,2024,0005510901,שיא כח אדם,0,0,1598259,"בוצעו 1,598,259 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0005510901/2024
ביצוע ללא תקציב מעודכן,sec-5,2023,0005510901,שיא כח אדם,0,0,1582449,"בוצעו 1,582,449 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0005510901/2023
ביצוע ללא תקציב מעודכן,sec-5,2024,0005510911,תפעול,0,0,1519634,"בוצעו 1,519,634 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0005510911/2024
תקציב שלא בוצע כלל,sec-5,2024,0005510175,פרויקטים למשרד האוצר,38165000,22201000,0,"תקציב מעודכן של 22,201,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0005510175/2024
תקציב שלא בוצע כלל,sec-5,2023,0005510192,שיא כוח אדם - תכנית אסטרטגית,30635000,30635000,0,"תקציב מעודכן של 30,635,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0005510192/2023
תקציב שלא בוצע כלל,sec-5,2024,0005510192,שיא כוח אדם - תכנית אסטרטגית,26510000,26510000,0,"תקציב מעודכן של 26,510,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0005510192/2024
תקציב שלא בוצע כלל,sec-5,2023,0005511326,העברות לקרן מנהל הרכב,0,147841000,0,"תקציב מעודכן של 147,841,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0005511326/2023
תקציב שלא בוצע כלל,sec-5,2025,0005520323,שיא כוח אדם - נמלים,317885000,10944000,0,"תקציב מעודכן של 10,944,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0005520323/2025
תקציב שלא בוצע כלל,sec-5,2024,0005520335,פרוייקטים לרשות המסים,722591000,16503000,0,"תקציב מעודכן של 16,503,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0005520335/2024
קפיצה חדה בתקציב שאושר,sec-5,2024,0005520335,פרוייקטים לרשות המסים,722591000,16503000,0,"התקציב שאושר לתקנה: מ-115,892,000 ש""ח ב-2023 ל-722,591,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0005520335/2024
קפיצה חדה בתקציב שאושר,sec-6,2024,0006210104,שכר עובדי בחירות,150331000,130331000,98926168,"התקציב שאושר לתקנה: מ-36,511,000 ש""ח ב-2023 ל-150,331,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0006210104/2024
תוספת גדולה במהלך השנה,sec-6,2023,0006200122,הוצאות מחשוב,9744000,39724000,18931453,"מ-9,744,000 ש""ח שאושרו לתקנה ל-39,724,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0006200122/2023
תוספת גדולה במהלך השנה,sec-6,2025,0006200111,הנהלה,4626000,35311000,9903901,"מ-4,626,000 ש""ח שאושרו לתקנה ל-35,311,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0006200111/2025
תוספת גדולה במהלך השנה,sec-6,2024,0006230110,תפעול ואחזקה,2607000,22953000,9660425,"מ-2,607,000 ש""ח שאושרו לתקנה ל-22,953,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0006230110/2024
תוספת גדולה במהלך השנה,sec-6,2025,0006230110,"תפעול, אחזקה ופעולות",2425000,26665000,8883855,"מ-2,425,000 ש""ח שאושרו לתקנה ל-26,665,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0006230110/2025
קפיצה חדה בתקציב שאושר,sec-6,2025,0006200157,רזרבה למחשוב בשלטון מקומי,26770000,0,0,"התקציב שאושר לתקנה: מ-2,723,000 ש""ח ב-2024 ל-26,770,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0006200157/2025
קפיצה חדה בתקציב שאושר,sec-7,2026,0007500206,תפעול,691886000,691886000,,"התקציב שאושר לתקנה: מ-107,797,000 ש""ח ב-2025 ל-691,886,000 ש""ח ב-2026",https://next.obudget.org/i/budget/0007500206/2026
תוספת גדולה במהלך השנה,sec-7,2024,0007800810,"""היעדר קביעות"" תשלומי רטרו",17600000,258600000,238976298,"מ-17,600,000 ש""ח שאושרו לתקנה ל-258,600,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007800810/2024
קפיצה חדה בתקציב שאושר,sec-7,2025,0007800810,"""היעדר קביעות"" תשלומי רטרו",183976000,222014000,222704337,"התקציב שאושר לתקנה: מ-17,600,000 ש""ח ב-2024 ל-183,976,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0007800810/2025
תוספת גדולה במהלך השנה,sec-7,2024,0007800237,השתתפות במשרדי ממשלה,44474000,200724000,199697558,"מ-44,474,000 ש""ח שאושרו לתקנה ל-200,724,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0007800237/2024
